Size	Block	Mode	mflops
1000	32	ijk	486.434418
2000	32	ijk	621.01062
3000	32	ijk	675.901978
4000	32	ijk	698.96228
5000	32	ijk	707.112183
1000	32	ikj	709.979004
2000	32	ikj	671.038513
3000	32	ikj	627.167114
4000	32	ikj	612.133362
5000	32	ikj	691.387939
1000	836	ijk	647.344849
2000	836	ijk	554.75708
3000	836	ijk	601.632629
4000	836	ijk	618.299255
5000	836	ijk	628.894226
1000	836	ikj	738.215942
2000	836	ikj	888.259583
3000	836	ikj	560.668823
4000	836	ikj	930.091919
5000	836	ikj	1027.095825
