Size	Block	Mode	L1_DCM
1000	32	ijk	35499528
2000	32	ijk	504277634
3000	32	ijk	919901639
4000	32	ijk	1594181824
5000	32	ijk	2695089538
1000	32	ikj	11427762
2000	32	ikj	138801504
3000	32	ikj	584192759
4000	32	ikj	573015933
5000	32	ikj	1188125379
1000	836	ijk	1304998891
2000	836	ijk	10620578824
3000	836	ijk	41700995641
4000	836	ijk	90785019928
5000	836	ijk	1.98207E+11
1000	836	ikj	39828661
2000	836	ikj	30937623
3000	836	ikj	1023726406
4000	836	ikj	2383530390
5000	836	ikj	4664394607
