Size	Block	Mode	Time
1000	32	ijk	1686
2000	32	ijk	12867
3000	32	ijk	41056
4000	32	ijk	91860
5000	32	ijk	176917
1000	32	ikj	522
2000	32	ikj	4308
3000	32	ikj	13359
4000	32	ikj	25669
5000	32	ikj	45352
1000	836	ijk	1544
2000	836	ijk	12965
3000	836	ijk	42841
4000	836	ijk	101056
5000	836	ijk	196778
1000	836	ikj	218
2000	836	ikj	1820
3000	836	ikj	6156
4000	836	ikj	13851
5000	836	ikj	26454
